State,Year,Month,Day,Rainfall (mm)
Kelantan,2018,4,16,1.32
Kelantan,2018,4,17,12.25
Kelantan,2018,4,18,13.57
Kelantan,2018,4,19,3.61
Kelantan,2018,4,20,1.96
Kelantan,2018,4,21,4.64
Kelantan,2018,4,22,12.22
Kelantan,2018,4,23,16.68
Kelantan,2018,4,24,4.06
Kelantan,2018,4,25,4.90
Kelantan,2018,4,26,3.41
Kelantan,2018,4,27,1.02
Kelantan,2018,4,28,0.07
Kelantan,2018,4,29,0.04
Kelantan,2018,4,30,1.00
Kelantan,2018,5,1,9.10
Kelantan,2018,5,2,2.60
Kelantan,2018,5,3,0.86
Kelantan,2018,5,4,1.28
Kelantan,2018,5,5,1.67
Kelantan,2018,5,6,1.70
Kelantan,2018,5,7,3.61
Kelantan,2018,5,8,14.29
Kelantan,2018,5,9,11.08
Kelantan,2018,5,10,3.47
Kelantan,2018,5,11,3.96
Kelantan,2018,5,12,0.30
Kelantan,2018,5,13,2.14
Kelantan,2018,5,14,0.99
Kelantan,2018,5,15,1.46
Kelantan,2018,5,16,0.99
Kelantan,2018,5,17,2.04
Kelantan,2018,5,18,4.42
Kelantan,2018,5,19,10.36
Kelantan,2018,5,20,11.06
Kelantan,2018,5,21,11.43
Kelantan,2018,5,22,4.00
Kelantan,2018,5,23,0.30
Kelantan,2018,5,24,0.03
Kelantan,2018,5,25,1.76
Kelantan,2018,5,26,8.19
Kelantan,2018,5,27,11.98
Kelantan,2018,5,28,23.62
Kelantan,2018,5,29,17.30
Kelantan,2018,5,30,6.22
Kelantan,2018,5,31,6.19
Kelantan,2018,6,1,1.67
Kelantan,2018,6,2,3.42
Kelantan,2018,6,3,1.08
Kelantan,2018,6,4,0.79
Kelantan,2018,6,5,1.73
Kelantan,2018,6,6,1.50
Kelantan,2018,6,7,2.69
Kelantan,2018,6,8,1.19
Kelantan,2018,6,9,0.40
Kelantan,2018,6,10,1.03
Kelantan,2018,6,11,0.23
Kelantan,2018,6,12,1.82
Kelantan,2018,6,13,6.53
Kelantan,2018,6,14,14.58
Kelantan,2018,6,15,20.53
Kelantan,2018,6,16,8.51
Kelantan,2018,6,17,8.30
Kelantan,2018,6,18,6.40
Kelantan,2018,6,19,6.58
Kelantan,2018,6,20,5.38
Kelantan,2018,6,21,5.99
Kelantan,2018,6,22,1.08
Kelantan,2018,6,23,1.28
Kelantan,2018,6,24,7.77
Kelantan,2018,6,25,8.75
Kelantan,2018,6,26,15.01
Kelantan,2018,6,27,4.01
Kelantan,2018,6,28,1.93
Kelantan,2018,6,29,5.02
Kelantan,2018,6,30,12.48
Kelantan,2018,7,1,9.39
Kelantan,2018,7,2,8.16
Kelantan,2018,7,3,4.05
Kelantan,2018,7,4,9.32
Kelantan,2018,7,5,6.86
Kelantan,2018,7,6,0.48
Kelantan,2018,7,7,0.12
Kelantan,2018,7,8,0.30
Kelantan,2018,7,9,0.18
Kelantan,2018,7,10,2.07
Kelantan,2018,7,11,0.60
Kelantan,2018,7,12,0.28
Kelantan,2018,7,13,0.17
Kelantan,2018,7,14,0.12
Kelantan,2018,7,15,0.04
Kelantan,2018,7,16,0.07
Kelantan,2018,7,17,0.45
Kelantan,2018,7,18,4.31
Kelantan,2018,7,19,6.30
Kelantan,2018,7,20,15.12
Kelantan,2018,7,21,23.00
Kelantan,2018,7,22,4.96
Kelantan,2018,7,23,2.27
Kelantan,2018,7,24,4.60
Kelantan,2018,7,25,5.00
Kelantan,2018,7,26,26.36
Kelantan,2018,7,27,12.25
Kelantan,2018,7,28,18.11
Kelantan,2018,7,29,20.21
Kelantan,2018,7,30,5.72
Kelantan,2018,7,31,4.26
Kelantan,2018,8,1,0.50
Kelantan,2018,8,2,0.18
Kelantan,2018,8,3,0.30
Kelantan,2018,8,4,0.49
Kelantan,2018,8,5,1.33
Kelantan,2018,8,6,1.85
Kelantan,2018,8,7,2.17
Kelantan,2018,8,8,5.20
Kelantan,2018,8,9,5.03
Kelantan,2018,8,10,7.47
Kelantan,2018,8,11,6.17
Kelantan,2018,8,12,5.66
Kelantan,2018,8,13,1.53
Kelantan,2018,8,14,1.53
Kelantan,2018,8,15,0.72
Kelantan,2018,8,16,6.42
Kelantan,2018,8,17,15.41
Kelantan,2018,8,18,13.40
Kelantan,2018,8,19,8.85
Kelantan,2018,8,20,13.82
Kelantan,2018,8,21,1.65
Kelantan,2018,8,22,1.72
Kelantan,2018,8,23,3.44
Kelantan,2018,8,24,5.41
Kelantan,2018,8,25,6.12
Kelantan,2018,8,26,4.19
Kelantan,2018,8,27,3.33
Kelantan,2018,8,28,12.47
Kelantan,2018,8,29,22.15
Kelantan,2018,8,30,3.86
Kelantan,2018,8,31,2.95
Kelantan,2018,9,1,5.95
Kelantan,2018,9,2,5.65
Kelantan,2018,9,3,7.35
Kelantan,2018,9,4,3.47
Kelantan,2018,9,5,11.29
Kelantan,2018,9,6,13.34
Kelantan,2018,9,7,5.19
Kelantan,2018,9,8,5.05
Kelantan,2018,9,9,2.03
Kelantan,2018,9,10,5.77
Kelantan,2018,9,11,18.48
Kelantan,2018,9,12,11.82
Kelantan,2018,9,13,19.15
Kelantan,2018,9,14,12.27
Kelantan,2018,9,15,7.22
Kelantan,2018,9,16,8.38
Kelantan,2018,9,17,22.10
Kelantan,2018,9,18,28.01
Kelantan,2018,9,19,23.52
Kelantan,2018,9,20,21.39
Kelantan,2018,9,21,16.45
Kelantan,2018,9,22,10.72
Kelantan,2018,9,23,5.14
Kelantan,2018,9,24,6.71
Kelantan,2018,9,25,11.19
Kelantan,2018,9,26,23.45
Kelantan,2018,9,27,15.76
Kelantan,2018,9,28,12.15
Kelantan,2018,9,29,6.78
Kelantan,2018,9,30,14.33
Kelantan,2018,10,1,16.31
Kelantan,2018,10,2,29.89
Kelantan,2018,10,3,15.41
Kelantan,2018,10,4,13.28
Kelantan,2018,10,5,11.28
Kelantan,2018,10,6,8.46
Kelantan,2018,10,7,6.67
Kelantan,2018,10,8,13.20
Kelantan,2018,10,9,27.65
Kelantan,2018,10,10,2.94
Kelantan,2018,10,11,13.35
Kelantan,2018,10,12,18.35
Kelantan,2018,10,13,10.60
Kelantan,2018,10,14,6.78
Kelantan,2018,10,15,13.82
Kelantan,2018,10,16,9.20
Kelantan,2018,10,17,30.23
Kelantan,2018,10,18,10.39
Kelantan,2018,10,19,5.39
Kelantan,2018,10,20,3.11
Kelantan,2018,10,21,10.89
Kelantan,2018,10,22,15.11
Kelantan,2018,10,23,10.16
Kelantan,2018,10,24,6.29
Kelantan,2018,10,25,6.62
Kelantan,2018,10,26,5.97
Kelantan,2018,10,27,10.72
Kelantan,2018,10,28,14.28
Kelantan,2018,10,29,9.41
Kelantan,2018,10,30,1.95
Kelantan,2018,10,31,8.61
Kelantan,2018,11,1,2.16
Kelantan,2018,11,2,5.44
Kelantan,2018,11,3,39.61
Kelantan,2018,11,4,22.71
Kelantan,2018,11,5,28.86
Kelantan,2018,11,6,5.69
Kelantan,2018,11,7,0.85
Kelantan,2018,11,8,7.20
Kelantan,2018,11,9,14.03
Kelantan,2018,11,10,5.83
Kelantan,2018,11,11,19.79
Kelantan,2018,11,12,15.57
Kelantan,2018,11,13,8.94
Kelantan,2018,11,14,1.10
Kelantan,2018,11,15,2.63
Kelantan,2018,11,16,1.35
Kelantan,2018,11,17,7.19
Kelantan,2018,11,18,15.33
Kelantan,2018,11,19,8.21
Kelantan,2018,11,20,5.53
Kelantan,2018,11,21,21.95
Kelantan,2018,11,22,4.06
Kelantan,2018,11,23,1.04
Kelantan,2018,11,24,34.13
Kelantan,2018,11,25,45.80
Kelantan,2018,11,26,19.22
Kelantan,2018,11,27,5.27
Kelantan,2018,11,28,18.06
Kelantan,2018,11,29,33.64
Kelantan,2018,11,30,24.59
Kelantan,2018,12,1,9.95
Kelantan,2018,12,2,1.34
Kelantan,2018,12,3,3.79
Kelantan,2018,12,4,29.30
Kelantan,2018,12,5,43.97
Kelantan,2018,12,6,61.52
Kelantan,2018,12,7,25.79
Kelantan,2018,12,8,8.91
Kelantan,2018,12,9,1.04
Kelantan,2018,12,10,1.66
Kelantan,2018,12,11,0.40
Kelantan,2018,12,12,4.53
Kelantan,2018,12,13,7.62
Kelantan,2018,12,14,2.32
Kelantan,2018,12,15,12.01
Kelantan,2018,12,16,122.66
Kelantan,2018,12,17,141.71
Kelantan,2018,12,18,23.53
Kelantan,2018,12,19,1.62
Kelantan,2018,12,20,1.81
Kelantan,2018,12,21,6.91
Kelantan,2018,12,22,5.25
Kelantan,2018,12,23,7.41
Kelantan,2018,12,24,48.37
Kelantan,2018,12,25,25.63
Kelantan,2018,12,26,11.13
Kelantan,2018,12,27,2.83
Kelantan,2018,12,28,12.07
Kelantan,2018,12,29,24.56
Kelantan,2018,12,30,3.05
Kelantan,2018,12,31,4.27
Kelantan,2019,1,1,2.76
Kelantan,2019,1,2,1.74
Kelantan,2019,1,3,1.01
Kelantan,2019,1,4,2.89
Kelantan,2019,1,5,1.79
Kelantan,2019,1,6,2.13
Kelantan,2019,1,7,2.05
Kelantan,2019,1,8,1.06
Kelantan,2019,1,9,0.42
Kelantan,2019,1,10,0.26
Kelantan,2019,1,11,0.24
Kelantan,2019,1,12,0.42
Kelantan,2019,1,13,0.87
Kelantan,2019,1,14,0.67
Kelantan,2019,1,15,1.20
Kelantan,2019,1,16,1.40
Kelantan,2019,1,17,0.30
Kelantan,2019,1,18,0.25
Kelantan,2019,1,19,0.21
Kelantan,2019,1,20,0.15
Kelantan,2019,1,21,0.27
Kelantan,2019,1,22,0.60
Kelantan,2019,1,23,5.36
Kelantan,2019,1,24,3.74
Kelantan,2019,1,25,0.38
Kelantan,2019,1,26,0.16
Kelantan,2019,1,27,0.08
Kelantan,2019,1,28,0.15
Kelantan,2019,1,29,0.41
Kelantan,2019,1,30,0.33
Kelantan,2019,1,31,0.17
Kelantan,2019,2,1,0.09
Kelantan,2019,2,2,0.09
Kelantan,2019,2,3,0.05
Kelantan,2019,2,4,0.07
Kelantan,2019,2,5,0.08
Kelantan,2019,2,6,0.18
Kelantan,2019,2,7,0.40
Kelantan,2019,2,8,1.09
Kelantan,2019,2,9,4.68
Kelantan,2019,2,10,7.65
Kelantan,2019,2,11,5.73
Kelantan,2019,2,12,2.21
Kelantan,2019,2,13,3.34
Kelantan,2019,2,14,1.45
Kelantan,2019,2,15,4.48
Kelantan,2019,2,16,4.58
Kelantan,2019,2,17,1.12
Kelantan,2019,2,18,0.16
Kelantan,2019,2,19,0.34
Kelantan,2019,2,20,0.13
Kelantan,2019,2,21,0.12
Kelantan,2019,2,22,0.02
Kelantan,2019,2,23,0.11
Kelantan,2019,2,24,0.17
Kelantan,2019,2,25,1.89
Kelantan,2019,2,26,5.66
Kelantan,2019,2,27,1.52
Kelantan,2019,2,28,11.25
Kelantan,2019,3,1,1.18
Kelantan,2019,3,2,0.19
Kelantan,2019,3,3,0.29
Kelantan,2019,3,4,2.01
Kelantan,2019,3,5,1.09
Kelantan,2019,3,6,0.13
Kelantan,2019,3,7,0.17
Kelantan,2019,3,8,0.15
Kelantan,2019,3,9,0.08
Kelantan,2019,3,10,0.17
Kelantan,2019,3,11,0.85
Kelantan,2019,3,12,5.03
Kelantan,2019,3,13,24.85
Kelantan,2019,3,14,76.16
Kelantan,2019,3,15,34.35
Kelantan,2019,3,16,10.42
Kelantan,2019,3,17,0.48
Kelantan,2019,3,18,0.03
Kelantan,2019,3,19,1.00
Kelantan,2019,3,20,0.23
Kelantan,2019,3,21,0.22
Kelantan,2019,3,22,0.46
Kelantan,2019,3,23,2.38
Kelantan,2019,3,24,7.30
Kelantan,2019,3,25,18.89
Kelantan,2019,3,26,3.15
Kelantan,2019,3,27,0.13
Kelantan,2019,3,28,0.13
Kelantan,2019,3,29,0.24
Kelantan,2019,3,30,1.98
Kelantan,2019,3,31,12.95
Kelantan,2019,4,1,18.77
Kelantan,2019,4,2,15.38
Kelantan,2019,4,3,10.57
Kelantan,2019,4,4,11.65
Kelantan,2019,4,5,1.11
Kelantan,2019,4,6,0.22
Kelantan,2019,4,7,0.11
Kelantan,2019,4,8,0.29
Kelantan,2019,4,9,7.01
Kelantan,2019,4,10,10.30
Kelantan,2019,4,11,11.91
Kelantan,2019,4,12,2.23
Kelantan,2019,4,13,1.42
Kelantan,2019,4,14,1.39
Kelantan,2019,4,15,3.82
Kelantan,2019,4,16,8.32
Kelantan,2019,4,17,3.16
Kelantan,2019,4,18,1.66
Kelantan,2019,4,19,0.18
Kelantan,2019,4,20,0.81
Kelantan,2019,4,21,1.59
Kelantan,2019,4,22,2.94
Kelantan,2019,4,23,2.12
Kelantan,2019,4,24,0.13
Kelantan,2019,4,25,0.16
Kelantan,2019,4,26,0.02
Kelantan,2019,4,27,0.17
Kelantan,2019,4,28,1.29
Kelantan,2019,4,29,1.77
Kelantan,2019,4,30,2.47
Kelantan,2019,5,1,2.80
Kelantan,2019,5,2,0.02
Kelantan,2019,5,3,0.04
Kelantan,2019,5,4,0.13
Kelantan,2019,5,5,1.31
Kelantan,2019,5,6,1.27
Kelantan,2019,5,7,0.10
Kelantan,2019,5,8,1.29
Kelantan,2019,5,9,7.69
Kelantan,2019,5,10,11.83
Kelantan,2019,5,11,12.82
Kelantan,2019,5,12,3.21
Kelantan,2019,5,13,0.49
Kelantan,2019,5,14,8.86
Kelantan,2019,5,15,13.19
Kelantan,2019,5,16,23.82
Kelantan,2019,5,17,22.18
Kelantan,2019,5,18,10.37
Kelantan,2019,5,19,29.90
Kelantan,2019,5,20,13.53
Kelantan,2019,5,21,8.59
Kelantan,2019,5,22,2.56
Kelantan,2019,5,23,0.34
Kelantan,2019,5,24,0.00
Kelantan,2019,5,25,0.00
Kelantan,2019,5,26,0.01
Kelantan,2019,5,27,0.02
Kelantan,2019,5,28,0.50
Kelantan,2019,5,29,3.89
Kelantan,2019,5,30,0.87
Kelantan,2019,5,31,1.36
Kelantan,2019,6,1,3.59
Kelantan,2019,6,2,10.02
Kelantan,2019,6,3,3.54
Kelantan,2019,6,4,6.42
Kelantan,2019,6,5,9.69
Kelantan,2019,6,6,18.21
Kelantan,2019,6,7,2.55
Kelantan,2019,6,8,3.47
Kelantan,2019,6,9,1.88
Kelantan,2019,6,10,6.46
Kelantan,2019,6,11,16.19
Kelantan,2019,6,12,9.04
Kelantan,2019,6,13,8.84
Kelantan,2019,6,14,5.26
Kelantan,2019,6,15,3.99
Kelantan,2019,6,16,22.18
Kelantan,2019,6,17,1.42
Kelantan,2019,6,18,1.05
Kelantan,2019,6,19,3.92
Kelantan,2019,6,20,5.52
Kelantan,2019,6,21,3.76
Kelantan,2019,6,22,0.34
Kelantan,2019,6,23,4.06
Kelantan,2019,6,24,8.40
Kelantan,2019,6,25,15.38
Kelantan,2019,6,26,0.93
Kelantan,2019,6,27,2.04
Kelantan,2019,6,28,10.08
Kelantan,2019,6,29,5.71
Kelantan,2019,6,30,3.41
Kelantan,2019,7,1,3.59
Kelantan,2019,7,2,2.81
Kelantan,2019,7,3,3.76
Kelantan,2019,7,4,0.25
Kelantan,2019,7,5,1.02
Kelantan,2019,7,6,13.24
Kelantan,2019,7,7,16.86
Kelantan,2019,7,8,2.68
Kelantan,2019,7,9,5.29
Kelantan,2019,7,10,0.71
Kelantan,2019,7,11,2.21
Kelantan,2019,7,12,0.66
Kelantan,2019,7,13,6.15
Kelantan,2019,7,14,9.00
Kelantan,2019,7,15,3.94
Kelantan,2019,7,16,4.18
Kelantan,2019,7,17,3.71
Kelantan,2019,7,18,12.22
Kelantan,2019,7,19,4.21
Kelantan,2019,7,20,9.46
Kelantan,2019,7,21,16.67
Kelantan,2019,7,22,11.26
Kelantan,2019,7,23,14.22
Kelantan,2019,7,24,10.99
Kelantan,2019,7,25,3.43
Kelantan,2019,7,26,2.02
Kelantan,2019,7,27,4.50
Kelantan,2019,7,28,19.11
Kelantan,2019,7,29,14.67
Kelantan,2019,7,30,3.98
Kelantan,2019,7,31,6.51
Kelantan,2019,8,1,8.40
Kelantan,2019,8,2,7.19
Kelantan,2019,8,3,15.36
Kelantan,2019,8,4,3.02
Kelantan,2019,8,5,0.96
Kelantan,2019,8,6,1.41
Kelantan,2019,8,7,1.79
Kelantan,2019,8,8,4.99
Kelantan,2019,8,9,3.59
Kelantan,2019,8,10,0.28
Kelantan,2019,8,11,0.26
Kelantan,2019,8,12,2.85
Kelantan,2019,8,13,11.57
Kelantan,2019,8,14,17.91
Kelantan,2019,8,15,12.54
Kelantan,2019,8,16,16.49
Kelantan,2019,8,17,4.19
Kelantan,2019,8,18,2.46
Kelantan,2019,8,19,13.28
Kelantan,2019,8,20,10.19
Kelantan,2019,8,21,10.91
Kelantan,2019,8,22,9.03
Kelantan,2019,8,23,19.95
Kelantan,2019,8,24,10.61
Kelantan,2019,8,25,17.21
Kelantan,2019,8,26,15.23
Kelantan,2019,8,27,21.75
Kelantan,2019,8,28,14.37
Kelantan,2019,8,29,17.15
Kelantan,2019,8,30,4.91
Kelantan,2019,8,31,8.86
Kelantan,2019,9,1,3.37
Kelantan,2019,9,2,5.85
Kelantan,2019,9,3,2.78
Kelantan,2019,9,4,2.73
Kelantan,2019,9,5,3.43
Kelantan,2019,9,6,7.35
Kelantan,2019,9,7,10.36
Kelantan,2019,9,8,10.13
Kelantan,2019,9,9,10.96
Kelantan,2019,9,10,19.53
Kelantan,2019,9,11,1.77
Kelantan,2019,9,12,2.21
Kelantan,2019,9,13,5.28
Kelantan,2019,9,14,10.11
Kelantan,2019,9,15,7.55
Kelantan,2019,9,16,11.21
Kelantan,2019,9,17,16.52
Kelantan,2019,9,18,0.51
Kelantan,2019,9,19,3.77
Kelantan,2019,9,20,5.22
Kelantan,2019,9,21,5.09
Kelantan,2019,9,22,8.84
Kelantan,2019,9,23,17.33
Kelantan,2019,9,24,11.38
Kelantan,2019,9,25,0.84
Kelantan,2019,9,26,0.74
Kelantan,2019,9,27,17.98
Kelantan,2019,9,28,11.04
Kelantan,2019,9,29,12.31
Kelantan,2019,9,30,7.07
Kelantan,2019,10,1,1.22
Kelantan,2019,10,2,0.40
Kelantan,2019,10,3,4.30
Kelantan,2019,10,4,2.99
Kelantan,2019,10,5,4.53
Kelantan,2019,10,6,6.24
Kelantan,2019,10,7,5.37
Kelantan,2019,10,8,11.50
Kelantan,2019,10,9,5.34
Kelantan,2019,10,10,4.38
Kelantan,2019,10,11,18.46
Kelantan,2019,10,12,29.10
Kelantan,2019,10,13,10.64
Kelantan,2019,10,14,17.00
Kelantan,2019,10,15,21.63
Kelantan,2019,10,16,4.97
Kelantan,2019,10,17,1.23
Kelantan,2019,10,18,3.16
Kelantan,2019,10,19,5.34
Kelantan,2019,10,20,7.48
Kelantan,2019,10,21,5.69
Kelantan,2019,10,22,1.30
Kelantan,2019,10,23,1.55
Kelantan,2019,10,24,5.58
Kelantan,2019,10,25,27.99
Kelantan,2019,10,26,5.83
Kelantan,2019,10,27,18.01
Kelantan,2019,10,28,16.33
Kelantan,2019,10,29,5.28
Kelantan,2019,10,30,7.78
Kelantan,2019,10,31,5.75
Kelantan,2019,11,1,20.35
Kelantan,2019,11,2,14.78
Kelantan,2019,11,3,12.59
Kelantan,2019,11,4,8.56
Kelantan,2019,11,5,2.80
Kelantan,2019,11,6,0.89
Kelantan,2019,11,7,0.42
Kelantan,2019,11,8,1.87
Kelantan,2019,11,9,4.77
Kelantan,2019,11,10,33.93
Kelantan,2019,11,11,39.10
Kelantan,2019,11,12,28.86
Kelantan,2019,11,13,43.50
Kelantan,2019,11,14,15.16
Kelantan,2019,11,15,21.08
Kelantan,2019,11,16,58.52
Kelantan,2019,11,17,24.81
Kelantan,2019,11,18,55.13
Kelantan,2019,11,19,72.94
Kelantan,2019,11,20,4.77
Kelantan,2019,11,21,9.79
Kelantan,2019,11,22,18.63
Kelantan,2019,11,23,23.55
Kelantan,2019,11,24,31.68
Kelantan,2019,11,25,42.42
Kelantan,2019,11,26,31.67
Kelantan,2019,11,27,27.29
Kelantan,2019,11,28,14.60
Kelantan,2019,11,29,4.18
Kelantan,2019,11,30,6.13
Kelantan,2019,12,1,60.68
Kelantan,2019,12,2,8.02
Kelantan,2019,12,3,24.08
Kelantan,2019,12,4,90.80
Kelantan,2019,12,5,12.94
Kelantan,2019,12,6,4.71
Kelantan,2019,12,7,2.26
Kelantan,2019,12,8,6.71
Kelantan,2019,12,9,16.47
Kelantan,2019,12,10,12.27
Kelantan,2019,12,11,6.34
Kelantan,2019,12,12,8.01
Kelantan,2019,12,13,11.63
Kelantan,2019,12,14,23.47
Kelantan,2019,12,15,45.06
Kelantan,2019,12,16,12.78
Kelantan,2019,12,17,8.91
Kelantan,2019,12,18,7.09
Kelantan,2019,12,19,6.05
Kelantan,2019,12,20,11.49
Kelantan,2019,12,21,12.33
Kelantan,2019,12,22,13.58
Kelantan,2019,12,23,12.44
Kelantan,2019,12,24,9.43
Kelantan,2019,12,25,20.59
Kelantan,2019,12,26,13.80
Kelantan,2019,12,27,7.59
Kelantan,2019,12,28,2.32
Kelantan,2019,12,29,5.15
Kelantan,2019,12,30,2.42
Kelantan,2019,12,31,1.52
Kelantan,2020,1,1,1.56
Kelantan,2020,1,2,3.88
Kelantan,2020,1,3,5.97
Kelantan,2020,1,4,2.58
Kelantan,2020,1,5,0.65
Kelantan,2020,1,6,1.82
Kelantan,2020,1,7,4.95
Kelantan,2020,1,8,4.21
Kelantan,2020,1,9,3.77
Kelantan,2020,1,10,0.73
Kelantan,2020,1,11,0.31
Kelantan,2020,1,12,0.27
Kelantan,2020,1,13,0.16
Kelantan,2020,1,14,0.10
Kelantan,2020,1,15,1.09
Kelantan,2020,1,16,1.95
Kelantan,2020,1,17,6.70
Kelantan,2020,1,18,1.02
Kelantan,2020,1,19,3.46
Kelantan,2020,1,20,4.83
Kelantan,2020,1,21,5.81
Kelantan,2020,1,22,9.63
Kelantan,2020,1,23,10.69
Kelantan,2020,1,24,17.13
Kelantan,2020,1,25,3.98
Kelantan,2020,1,26,0.58
Kelantan,2020,1,27,0.23
Kelantan,2020,1,28,0.21
Kelantan,2020,1,29,0.32
Kelantan,2020,1,30,0.19
Kelantan,2020,1,31,0.14
Kelantan,2020,2,1,1.34
Kelantan,2020,2,2,3.10
Kelantan,2020,2,3,3.67
Kelantan,2020,2,4,5.35
Kelantan,2020,2,5,1.87
Kelantan,2020,2,6,0.36
Kelantan,2020,2,7,0.91
Kelantan,2020,2,8,0.21
Kelantan,2020,2,9,0.15
Kelantan,2020,2,10,0.12
Kelantan,2020,2,11,0.21
Kelantan,2020,2,12,0.18
Kelantan,2020,2,13,0.35
Kelantan,2020,2,14,0.13
Kelantan,2020,2,15,0.01
Kelantan,2020,2,16,0.05
Kelantan,2020,2,17,0.15
Kelantan,2020,2,18,0.30
Kelantan,2020,2,19,0.38
Kelantan,2020,2,20,2.90
Kelantan,2020,2,21,12.65
Kelantan,2020,2,22,2.97
Kelantan,2020,2,23,0.68
Kelantan,2020,2,24,1.82
Kelantan,2020,2,25,5.34
Kelantan,2020,2,26,1.16
Kelantan,2020,2,27,0.81
Kelantan,2020,2,28,2.46
Kelantan,2020,2,29,16.30
Kelantan,2020,3,1,1.62
Kelantan,2020,3,2,11.69
Kelantan,2020,3,3,8.09
Kelantan,2020,3,4,4.73
Kelantan,2020,3,5,3.48
Kelantan,2020,3,6,0.91
Kelantan,2020,3,7,2.63
Kelantan,2020,3,8,3.10
Kelantan,2020,3,9,0.96
Kelantan,2020,3,10,1.68
Kelantan,2020,3,11,0.22
Kelantan,2020,3,12,0.07
Kelantan,2020,3,13,0.10
Kelantan,2020,3,14,0.11
Kelantan,2020,3,15,0.21
Kelantan,2020,3,16,2.43
Kelantan,2020,3,17,7.07
Kelantan,2020,3,18,9.65
Kelantan,2020,3,19,7.97
Kelantan,2020,3,20,10.18
Kelantan,2020,3,21,6.49
Kelantan,2020,3,22,1.15
Kelantan,2020,3,23,0.19
Kelantan,2020,3,24,0.26
Kelantan,2020,3,25,0.13
Kelantan,2020,3,26,0.11
Kelantan,2020,3,27,0.01
Kelantan,2020,3,28,0.27
Kelantan,2020,3,29,0.55
Kelantan,2020,3,30,0.26
Kelantan,2020,3,31,0.29
Kelantan,2020,4,1,0.08
Kelantan,2020,4,2,0.59
Kelantan,2020,4,3,1.85
Kelantan,2020,4,4,8.99
Kelantan,2020,4,5,3.40
Kelantan,2020,4,6,0.13
Kelantan,2020,4,7,0.07
Kelantan,2020,4,8,0.04
Kelantan,2020,4,9,0.03
Kelantan,2020,4,10,0.02
Kelantan,2020,4,11,0.02
Kelantan,2020,4,12,0.60
Kelantan,2020,4,13,1.76
Kelantan,2020,4,14,1.09
Kelantan,2020,4,15,0.48
Kelantan,2020,4,16,0.23
Kelantan,2020,4,17,0.17
Kelantan,2020,4,18,0.38
Kelantan,2020,4,19,0.37
Kelantan,2020,4,20,6.36
Kelantan,2020,4,21,8.07
Kelantan,2020,4,22,12.69
Kelantan,2020,4,23,15.26
Kelantan,2020,4,24,4.13
Kelantan,2020,4,25,4.06
Kelantan,2020,4,26,2.37
Kelantan,2020,4,27,2.87
Kelantan,2020,4,28,2.67
Kelantan,2020,4,29,3.15
Kelantan,2020,4,30,3.41
Kelantan,2020,5,1,0.31
Kelantan,2020,5,2,3.64
Kelantan,2020,5,3,0.51
Kelantan,2020,5,4,1.53
Kelantan,2020,5,5,1.61
Kelantan,2020,5,6,1.61
Kelantan,2020,5,7,2.92
Kelantan,2020,5,8,13.84
Kelantan,2020,5,9,3.76
Kelantan,2020,5,10,0.34
Kelantan,2020,5,11,4.27
Kelantan,2020,5,12,2.80
Kelantan,2020,5,13,16.15
Kelantan,2020,5,14,2.92
Kelantan,2020,5,15,2.21
Kelantan,2020,5,16,6.24
Kelantan,2020,5,17,7.13
Kelantan,2020,5,18,6.69
Kelantan,2020,5,19,8.84
Kelantan,2020,5,20,5.57
Kelantan,2020,5,21,2.56
Kelantan,2020,5,22,11.67
Kelantan,2020,5,23,12.34
Kelantan,2020,5,24,18.16
Kelantan,2020,5,25,9.50
Kelantan,2020,5,26,6.28
Kelantan,2020,5,27,11.00
Kelantan,2020,5,28,9.45
Kelantan,2020,5,29,2.24
Kelantan,2020,5,30,3.53
Kelantan,2020,5,31,2.99
Kelantan,2020,6,1,35.49
Kelantan,2020,6,2,29.86
Kelantan,2020,6,3,24.10
Kelantan,2020,6,4,7.05
Kelantan,2020,6,5,9.28
Kelantan,2020,6,6,11.79
Kelantan,2020,6,7,9.69
Kelantan,2020,6,8,9.34
Kelantan,2020,6,9,13.95
Kelantan,2020,6,10,8.82
Kelantan,2020,6,11,17.09
Kelantan,2020,6,12,7.26
Kelantan,2020,6,13,12.75
Kelantan,2020,6,14,8.39
Kelantan,2020,6,15,1.92
Kelantan,2020,6,16,5.10
Kelantan,2020,6,17,20.63
Kelantan,2020,6,18,4.92
Kelantan,2020,6,19,5.18
Kelantan,2020,6,20,10.12
Kelantan,2020,6,21,9.58
Kelantan,2020,6,22,3.86
Kelantan,2020,6,23,0.13
Kelantan,2020,6,24,2.01
Kelantan,2020,6,25,1.52
Kelantan,2020,6,26,1.66
Kelantan,2020,6,27,3.07
Kelantan,2020,6,28,0.83
Kelantan,2020,6,29,0.29
Kelantan,2020,6,30,3.99
Kelantan,2020,7,1,8.74
Kelantan,2020,7,2,7.01
Kelantan,2020,7,3,4.86
Kelantan,2020,7,4,1.32
Kelantan,2020,7,5,1.91
Kelantan,2020,7,6,1.36
Kelantan,2020,7,7,5.17
Kelantan,2020,7,8,0.47
Kelantan,2020,7,9,3.21
Kelantan,2020,7,10,0.45
Kelantan,2020,7,11,1.05
Kelantan,2020,7,12,0.17
Kelantan,2020,7,13,1.23
Kelantan,2020,7,14,3.56
Kelantan,2020,7,15,6.12
